run,dataset,status,requested_image_set,target_image_set,returncode,report,details,has_report,has_details,stdout,stderr
LOLv2_0.3r_0.05anchorv2_0.05bdsp_0.1smv1_20260723-115707,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_0.3r_0.05anchorv2_0.05bdsp_0.1smv1_20260723-115707/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_0.3r_0.05anchorv2_0.05bdsp_0.1smv1_20260723-115707/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_0.3r_0.05anchorv2_0.05bdsp_0.1smv1_20260723-115707 — analysis is fresh,
LOLv2_0.7r_0.1anchorv2_0.08bdsp_0.1smv2_20260724-012046,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_0.7r_0.1anchorv2_0.08bdsp_0.1smv2_20260724-012046/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_0.7r_0.1anchorv2_0.08bdsp_0.1smv2_20260724-012046/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_0.7r_0.1anchorv2_0.08bdsp_0.1smv2_20260724-012046 — analysis is fresh,
LOLv2_1.0r_0.05anchorv1_0.05bdsp_0.0smv1_20260723-151945,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv1_0.05bdsp_0.0smv1_20260723-151945/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv1_0.05bdsp_0.0smv1_20260723-151945/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv1_0.05bdsp_0.0smv1_20260723-151945 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.0smv1_20260723-184140,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.0smv1_20260723-184140/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.0smv1_20260723-184140/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.0smv1_20260723-184140 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv1_20260723-215946,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv1_20260723-215946/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv1_20260723-215946/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv1_20260723-215946 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv2_20260726-061302,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv2_20260726-061302/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv2_20260726-061302/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv2_20260726-061302 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv3_20260726-092924,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv3_20260726-092924/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv3_20260726-092924/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv3_20260726-092924 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260724-044405,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260724-044405/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260724-044405/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260724-044405 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260724-080743,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260724-080743/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260724-080743/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260724-080743 — analysis is fresh,
LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260724-113129,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260724-113129/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260724-113129/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260724-113129 — analysis is fresh,
