run,label,step,total_weighted,recon_weighted,cross_recon_weighted,smooth_weighted,equal_r_weighted,r_psnr_proxy
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,500,0.0647,0.0631,8.09e-05,0.0015,4.47e-05,54.35
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,1000,0.0549,0.0531,6.48e-05,0.0017,1.9e-05,55.38
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,1500,0.0517,0.0495,6.02e-05,0.0022,1.25e-05,58.1
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,2000,0.0499,0.0474,5.75e-05,0.0024,1.02e-05,59.6
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,2500,0.0489,0.0464,5.61e-05,0.0025,8.38e-06,61.02
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,3000,0.0483,0.0456,5.52e-05,0.0026,7.07e-06,62.32
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,3500,0.048,0.0452,5.49e-05,0.0027,7.17e-06,62.38
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,4000,0.0485,0.0456,5.5e-05,0.0029,7.05e-06,62.87
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,4500,0.0472,0.0443,5.36e-05,0.0028,5.38e-05,57.23
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,5000,0.0444,0.0396,5.19e-05,0.0028,0.0019,31.33
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,5500,0.0383,0.0315,4.68e-05,0.0029,0.0038,25.95
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,6000,0.0368,0.0293,4.65e-05,0.0029,0.0045,24.57
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,6500,0.0369,0.0288,4.72e-05,0.0027,0.0053,23.61
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,7000,0.0363,0.0277,4.92e-05,0.0025,0.006,22.74
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,7500,0.0341,0.0266,4.78e-05,0.0024,0.0051,23.95
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,8000,0.0337,0.0256,4.81e-05,0.0024,0.0058,23.07
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,8500,0.0325,0.0248,4.65e-05,0.0023,0.0053,23.6
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,9000,0.0315,0.0241,4.48e-05,0.0023,0.0051,23.95
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,9500,0.031,0.0238,4.42e-05,0.0023,0.0049,24.17
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv1_20260713-042929,cr=0.001 er=0.1 sm=0.1v1,10000,0.031,0.0237,4.48e-05,0.0022,0.0051,23.97
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,500,0.0622,0.0606,0.0001,0.0015,0.0001,52.36
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,1000,0.056,0.054,0.0001,0.0019,0.0,53.8
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,1500,0.0519,0.0496,0.0001,0.0022,0.0,57.24
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,2000,0.0503,0.0479,0.0001,0.0024,0.0,58.73
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,2500,0.0493,0.0467,0.0001,0.0025,0.0,61.05
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,3000,0.0494,0.0467,0.0001,0.0026,0.0,63.65
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,3500,0.0486,0.0458,0.0001,0.0027,0.0,64.19
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,4000,0.0495,0.0466,0.0001,0.0029,0.0,64.54
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,4500,0.048,0.0451,0.0001,0.0028,0.0001,56.19
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,5000,0.0449,0.0401,0.0001,0.0029,0.0019,31.42
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,5500,0.0383,0.0316,0.0,0.003,0.0036,26.39
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,6000,0.0376,0.0304,0.0,0.003,0.0042,25.33
LOLv2_1.0rh_0.3rl_0.001crh_0.001crl_0.1er_0.1smv2_20260712-163016,cr=0.001 er=0.1 sm=0.1v2,6500,0.0366,0.0289,0.0,0.003,0.0047,24.67
